7	0.96	-9.81	1.02	3	2	47.65	130.73	0.34	52	0.08	1.997838	# tree differs in height |
9	0.54	0.44	5.15	2	2	16.50	156.04	0.13	7	0.07	1.999135	# tree differs in height |
9	1.92	-8.54	3.76	1	3	42.67	77.04	0.58	43	0.04	2.043666	# tree differs in height |
6	-6.10	-1.02	1.21	2	3	57.58	173.56	0.40	33	0.02	2.006053	# tree differs in height |
22	-9.25	9.94	6.40	1	1	14.78	102.62	0.96	29	0.08	1.105877	# 
18	-2.87	6.41	2.97	1	1	67.73	183.26	0.88	47	0.02	2.083405	# tree differs in height |
24	-2.27	-6.34	5.70	3	1	22.69	46.14	0.76	10	0.06	2.055339	# tree differs in height |
12	5.36	-4.54	6.84	3	1	45.60	144.06	0.26	54	0.08	2.570009	# tree differs in height |
18	-7.48	6.29	3.68	1	2	51.16	110.91	0.33	15	0.05	2.047557	# tree differs in height |
15	7.10	-6.48	1.99	3	2	36.79	129.10	0.06	20	0.03	2.025076	# tree differs in height |
12	-3.24	-5.00	5.20	1	2	39.98	127.02	0.98	33	0.01	1.999568	# tree differs in height |
9	3.57	-0.67	2.64	3	1	62.88	102.13	0.48	7	0.07	2.006917	# tree differs in height |
29	0.88	9.17	5.60	1	1	13.63	165.84	0.66	22	0.09	2.135322	# tree differs in height |
20	2.13	-7.30	1.25	3	1	47.06	115.95	0.05	25	0.06	2.625324	# tree differs in height |
6	7.38	-8.54	4.16	2	2	51.48	132.73	0.34	43	0.05	2.023779	# tree differs in height |
15	-1.63	5.45	2.12	2	2	34.60	160.47	0.41	11	0.05	2.063121	# tree differs in height |
16	-8.31	6.93	6.85	2	3	57.26	70.45	0.79	16	0.08	2.138781	# tree differs in height |
8	3.90	2.20	2.22	1	3	59.01	148.98	0.78	28	0.08	2.584702	# tree differs in height |
14	8.31	3.23	6.30	1	2	41.09	179.24	0.94	16	0.03	2.004323	# tree differs in height |
21	-0.04	-8.48	6.63	2	2	11.61	52.81	0.61	13	0.02	2.000000	# tree differs in height |
6	5.35	5.95	1.60	2	2	32.71	121.61	0.11	53	0.07	2.488764	# tree differs in height |
28	-3.15	-2.63	2.99	1	1	50.68	108.73	0.31	57	0.04	2.467156	# tree differs in height |
20	-2.36	-6.82	4.04	1	3	59.68	73.90	0.90	8	0.06	2.039775	# tree differs in height |
13	-6.65	-5.83	3.45	2	3	48.03	137.21	0.42	34	0.06	2.004756	# tree differs in height |
10	6.50	8.01	5.38	3	1	65.10	69.09	0.20	23	0.09	2.078220	# tree differs in height |
17	0.25	-4.32	2.57	1	2	11.34	64.00	0.75	6	0.07	2.003026	# tree differs in height |
19	0.21	4.49	3.48	3	2	24.38	204.55	0.92	59	0.01	2.059230	# tree differs in height |
17	0.25	-4.32	2.57	1	2	11.34	64.00	0.75	6	0.07	2.003026	# tree differs in height |
19	0.21	4.49	3.48	3	2	24.38	204.55	0.92	59	0.01	2.059230	# tree differs in height |
21	0.09	7.34	2.51	3	3	62.49	100.02	0.88	18	0.02	2.160398	# tree differs in height |
21	-5.46	3.55	2.38	5	2	53.78	177.12	0.90	11	0.02	2.017294	# tree differs in height |
21	-5.46	5.47	2.11	3	1	33.95	151.40	0.56	42	0.01	2.107220	# tree differs in height |
21	-5.46	5.47	2.11	3	1	33.95	151.40	0.56	42	0.01	2.107220	# tree differs in height |
14	-3.43	-0.07	3.88	3	2	67.20	126.14	0.89	7	0.01	1.999568	# tree differs in height |
12	-4.19	-4.24	5.43	1	5	39.91	79.34	0.17	24	0.06	2.000865	# tree differs in height |
14	-3.43	-0.07	3.88	3	2	67.20	126.14	0.89	7	0.01	1.999568	# tree differs in height |
12	-4.19	-4.24	5.43	1	5	39.91	79.34	0.17	24	0.06	2.000865	# tree differs in height |
10	-2.83	2.37	1.55	3	3	64.01	167.20	0.85	8	0.01	1.998271	# tree differs in height |
10	-2.83	2.37	1.55	3	3	64.01	167.20	0.85	8	0.01	1.998271	# tree differs in height |
9	-2.11	0.95	5.82	3	1	45.29	47.32	0.87	26	0.05	2.014267	# tree differs in height |
19	9.73	-3.15	6.45	3	1	18.05	75.51	0.78	31	0.05	2.117978	# tree differs in height |
19	9.73	-3.15	6.45	3	1	18.05	75.51	0.78	31	0.05	2.117978	# tree differs in height |
20	0.68	7.40	6.83	2	2	67.99	99.63	0.94	14	0.06	2.054019	# tree differs in height |
10	-4.69	9.09	5.00	2	5	23.92	148.46	0.70	38	0.04	2.056204	# tree differs in height |
10	-5.73	-4.20	1.68	1	3	39.92	139.72	0.80	27	0.04	2.217466	# tree differs in height |
10	-4.69	9.09	5.00	2	5	23.92	148.46	0.70	38	0.04	2.056204	# tree differs in height |
10	-5.73	-4.20	1.68	1	3	39.92	139.72	0.80	27	0.04	2.217466	# tree differs in height |
19	6.05	3.18	7.45	4	3	62.38	41.05	0.02	49	0.01	2.012538	# tree differs in height |
18	6.72	7.60	4.70	2	3	44.89	100.54	1.06	13	0.02	2.004756	# tree differs in height |
19	6.05	3.18	7.45	4	3	62.38	41.05	0.02	49	0.01	2.012538	# tree differs in height |
22	-1.94	1.13	3.56	1	1	62.83	139.36	0.75	21	0.01	2.003459	# tree differs in height |
22	-1.94	1.13	3.56	1	1	62.83	139.36	0.75	21	0.01	2.003459	# tree differs in height |
6	6.66	4.43	5.93	1	2	63.04	120.14	1.08	6	0.07	1.996109	# tree differs in height |
7	7.40	-8.42	1.64	3	2	55.66	89.74	0.35	5	0.07	1.999568	# tree differs in height |
6	6.66	4.43	5.93	1	2	63.04	120.14	1.08	6	0.07	1.996109	# tree differs in height |
11	-0.42	-3.14	6.28	3	3	50.28	96.29	0.95	26	0.02	1.998703	# tree differs in height |
11	-0.51	2.95	8.11	2	3	47.32	208.50	0.70	58	0.07	3.289974	# tree differs in height |
11	-0.42	-3.14	6.28	3	3	50.28	96.29	0.95	26	0.02	1.998703	# tree differs in height |
11	-0.51	2.95	8.11	2	3	47.32	208.50	0.70	58	0.07	3.289974	# tree differs in height |
12	2.56	4.66	3.97	2	2	31.66	138.73	0.94	6	0.04	1.999135	# tree differs in height |
11	2.82	-4.72	5.46	2	1	14.41	151.36	0.59	40	0.02	1.996541	# tree differs in height |
11	2.82	-4.72	5.46	2	1	14.41	151.36	0.59	40	0.02	1.996541	# tree differs in height |
25	-2.58	-0.93	6.17	3	3	58.06	81.12	0.97	4	0.05	1.000432	# 
23	-2.11	-4.30	2.31	2	3	69.60	227.33	0.76	8	0.08	2.003891	# tree differs in height |
25	-2.58	-0.93	6.17	3	3	58.06	81.12	0.97	4	0.05	1.000432	# 
23	-2.11	-4.30	2.31	2	3	69.60	227.33	0.76	8	0.08	2.003891	# tree differs in height |
3	-1.14	-10.42	3.97	4	3	34.58	130.25	0.94	9	0.03	1.998271	# tree differs in height |
5	-0.76	-8.39	1.28	1	4	53.14	216.29	0.29	21	0.02	1.999135	# tree differs in height |
3	-1.14	-10.42	3.97	4	3	34.58	130.25	0.94	9	0.03	1.998271	# tree differs in height |
5	-0.76	-8.39	1.28	1	4	53.14	216.29	0.29	21	0.02	1.999135	# tree differs in height |
8	-1.34	2.56	2.13	2	4	25.12	80.25	1.06	14	0.01	1.998271	# tree differs in height |
8	-1.63	8.48	5.94	1	5	28.48	59.38	0.33	49	0.05	2.024643	# tree differs in height |
8	-1.34	2.56	2.13	2	4	25.12	80.25	1.06	14	0.01	1.998271	# tree differs in height |
8	-1.63	8.48	5.94	1	5	28.48	59.38	0.33	49	0.05	2.024643	# tree differs in height |
22	-4.97	1.19	5.62	4	1	34.67	170.19	0.85	11	0.04	2.050584	# tree differs in height |
21	-5.46	3.55	2.38	5	2	53.78	177.12	0.90	11	0.02	2.017294	# tree differs in height |
11	-8.46	8.19	6.66	3	3	49.09	157.03	0.71	6	0.08	2.001297	# tree differs in height |
10	-6.29	-6.54	4.46	4	1	20.65	58.55	0.75	45	0.03	2.028967	# tree differs in height |
11	-8.46	8.19	6.66	3	3	49.09	157.03	0.71	6	0.08	2.001297	# tree differs in height |
6	2.01	-2.12	7.47	4	3	16.82	29.17	0.78	23	0.03	1.997406	# tree differs in height |
5	1.81	7.99	3.75	3	4	14.39	161.72	1.19	49	0.06	2.048854	# tree differs in height |
5	1.81	7.99	3.75	3	4	14.39	161.72	1.19	49	0.06	2.048854	# tree differs in height |
22	0.84	-6.79	7.15	3	3	62.14	85.72	0.87	22	0.03	2.076923	# tree differs in height |
9	1.09	9.84	6.34	3	1	17.88	101.59	0.95	23	0.08	2.025508	# tree differs in height |
9	1.09	-4.30	4.20	1	4	51.45	95.50	0.50	41	0.05	2.069174	# tree differs in height |
9	1.09	9.84	6.34	3	1	17.88	101.59	0.95	23	0.08	2.025508	# tree differs in height |
9	1.09	-4.30	4.20	1	4	51.45	95.50	0.50	41	0.05	2.069174	# tree differs in height |
14	-4.21	7.90	1.78	4	2	48.39	82.09	0.73	17	0.03	2.079118	# tree differs in height |
14	-4.21	-0.64	5.88	4	2	30.21	32.00	0.41	26	0.09	2.765341	# tree differs in height |
17	1.05	8.17	2.98	4	3	58.13	82.73	0.44	7	0.02	1.997406	# tree differs in height |
18	1.17	3.59	3.93	2	2	53.82	50.93	0.96	15	0.05	2.126621	# tree differs in height |
17	1.05	8.17	2.98	4	3	58.13	82.73	0.44	7	0.02	1.997406	# tree differs in height |
6	-2.98	-7.49	4.69	2	4	45.50	157.39	0.83	10	0.07	1.997406	# tree differs in height |
8	-2.98	-8.66	2.61	1	1	19.09	107.40	1.07	6	0.07	1.998271	# tree differs in height |
29	-0.08	-4.24	5.53	3	1	80.72	65.14	0.66	8	0.06	2.096412	# tree differs in height |
27	-0.06	-6.91	2.60	2	1	16.81	65.09	0.28	37	0.06	3.305532	# tree differs in height |
29	-0.08	-4.24	5.53	3	1	80.72	65.14	0.66	8	0.06	2.096412	# tree differs in height |
27	-0.06	-6.91	2.60	2	1	16.81	65.09	0.28	37	0.06	3.305532	# tree differs in height |
8	2.34	6.54	5.47	1	3	33.92	169.94	0.61	34	0.01	1.997406	# tree differs in height |
8	2.34	6.54	5.47	1	3	33.92	169.94	0.61	34	0.01	1.997406	# tree differs in height |
8	3.76	9.15	4.14	1	1	43.18	44.78	0.97	46	0.05	2.041487	# tree differs in height |
9	3.42	-1.95	6.45	1	4	74.32	46.66	0.72	22	0.02	1.996974	# tree differs in height |
8	3.76	9.15	4.14	1	1	43.18	44.78	0.97	46	0.05	2.041487	# tree differs in height |
10	-6.59	-1.08	3.67	1	3	48.23	126.13	0.81	9	0.07	2.001729	# tree differs in height |
10	-6.59	-1.08	3.67	1	3	48.23	126.13	0.81	9	0.07	2.001729	# tree differs in height |
9	-6.00	-0.90	5.60	2	2	50.19	32.83	0.40	9	0.03	1.997406	# tree differs in height |
7	-5.97	-8.04	5.12	4	2	47.11	37.48	0.89	21	0.03	1.998703	# tree differs in height |
7	-5.97	-2.40	2.69	1	4	20.64	43.31	0.60	11	0.01	1.997838	# tree differs in height |
7	-1.22	-1.01	5.15	5	2	49.52	219.07	0.92	15	0.06	2.001729	# tree differs in height |
7	-1.22	-9.75	3.25	1	3	61.87	158.92	0.79	42	0.01	1.996974	# tree differs in height |
7	-1.22	-1.01	5.15	5	2	49.52	219.07	0.92	15	0.06	2.001729	# tree differs in height |
7	-1.22	-9.75	3.25	1	3	61.87	158.92	0.79	42	0.01	1.996974	# tree differs in height |
6	-0.20	3.16	3.48	1	4	41.19	40.05	1.04	13	0.01	1.996974	# tree differs in height |
5	-0.18	-4.33	5.13	1	2	35.85	105.63	0.87	62	0.03	1.997838	# tree differs in height |
6	-0.20	3.16	3.48	1	4	41.19	40.05	1.04	13	0.01	1.996974	# tree differs in height |
27	0.81	-9.35	7.84	3	1	80.37	60.56	0.97	34	0.08	2.468803	# 
29	0.54	3.66	5.32	2	3	41.00	26.53	0.25	5	0.02	1.997406	# tree differs in height |
27	0.81	-9.35	7.84	3	1	80.37	60.56	0.97	34	0.08	2.468803	# 
29	0.54	3.66	5.32	2	3	41.00	26.53	0.25	5	0.02	1.997406	# tree differs in height |
7	-3.98	-6.52	1.99	3	1	22.31	153.36	0.78	32	0.06	2.074795	# tree differs in height |
9	-2.66	-4.37	2.92	3	1	53.93	94.02	0.57	24	0.02	2.000000	# tree differs in height |
7	-3.98	-6.52	1.99	3	1	22.31	153.36	0.78	32	0.06	2.074795	# tree differs in height |
9	-2.66	-4.37	2.92	3	1	53.93	94.02	0.57	24	0.02	2.000000	# tree differs in height |
6	6.26	-4.51	2.69	2	2	60.58	89.91	0.99	55	0.05	2.101556	# tree differs in height |
7	8.42	8.37	1.43	2	3	21.41	125.21	0.46	14	0.02	1.997838	# tree differs in height |
7	8.42	8.37	1.43	2	3	21.41	125.21	0.46	14	0.02	1.997838	# tree differs in height |
15	9.11	-8.54	3.65	5	4	61.60	70.85	0.79	16	0.05	2.330596	# tree differs in height |
15	11.13	9.01	7.59	3	2	37.23	104.72	0.53	35	0.01	1.997838	# tree differs in height |
15	9.11	-8.54	3.65	5	4	61.60	70.85	0.79	16	0.05	2.330596	# tree differs in height |
15	11.13	9.01	7.59	3	2	37.23	104.72	0.53	35	0.01	1.997838	# tree differs in height |
15	3.48	0.77	3.87	2	4	58.81	141.38	1.00	7	0.09	2.056204	# tree differs in height |
15	2.84	10.19	4.11	3	2	54.69	135.12	0.33	5	0.05	1.996541	# tree differs in height |
6	10.54	9.24	2.59	4	3	20.05	180.08	0.84	6	0.08	1.997406	# tree differs in height |
8	10.54	1.13	1.15	4	1	34.49	77.21	0.92	10	0.02	1.996541	# tree differs in height |
6	10.54	9.24	2.59	4	3	20.05	180.08	0.84	6	0.08	1.997406	# tree differs in height |
8	10.54	1.13	1.15	4	1	34.49	77.21	0.92	10	0.02	1.996541	# tree differs in height |
14	3.58	-6.20	5.64	1	3	23.23	125.93	0.98	39	0.06	2.217373	# tree differs in height |
13	3.98	2.05	6.53	2	4	68.97	196.00	0.36	27	0.01	1.997406	# tree differs in height |
14	3.58	-6.20	5.64	1	3	23.23	125.93	0.98	39	0.06	2.217373	# tree differs in height |
12	-0.65	-1.81	8.07	3	2	55.37	92.80	0.57	8	0.07	1.997406	# tree differs in height |
12	-0.65	-1.81	8.07	3	2	55.37	92.80	0.57	8	0.07	1.997406	# tree differs in height |
7	7.26	-9.65	8.29	1	2	59.41	60.34	0.42	4	0.05	1.998271	# tree differs in height |
9	8.87	9.13	2.50	3	3	34.01	24.90	0.58	12	0.02	1.996541	# tree differs in height |
7	7.26	-9.65	8.29	1	2	59.41	60.34	0.42	4	0.05	1.998271	# tree differs in height |
9	8.87	9.13	2.50	3	3	34.01	24.90	0.58	12	0.02	1.996541	# tree differs in height |
14	3.98	-3.28	8.36	2	1	62.09	40.68	0.46	26	0.02	1.995244	# tree differs in height |
12	3.98	-9.63	6.72	2	3	15.33	89.71	0.36	5	0.02	1.997838	# tree differs in height |
14	3.98	-3.28	8.36	2	1	62.09	40.68	0.46	26	0.02	1.995244	# tree differs in height |
12	3.98	-9.63	6.72	2	3	15.33	89.71	0.36	5	0.02	1.997838	# tree differs in height |
28	-0.68	-5.86	4.60	1	2	49.74	38.03	0.50	11	0.02	1.998703	# tree differs in height |
13	9.32	4.42	6.11	3	5	14.54	178.23	0.92	35	0.02	2.009511	# tree differs in height |
13	9.32	4.42	6.11	3	5	14.54	178.23	0.92	35	0.02	2.009511	# tree differs in height |
12	10.35	2.70	1.08	1	2	67.69	111.26	0.57	5	0.02	1.996974	# tree differs in height |
8	-0.46	-5.84	2.98	3	4	37.76	84.67	0.62	9	0.02	1.997406	# tree differs in height |
8	6.04	3.78	3.69	3	3	15.19	78.22	1.03	26	0.06	2.045828	# tree differs in height |
6	4.94	7.35	5.14	2	4	23.18	158.44	0.58	31	0.02	1.996974	# tree differs in height |
8	6.04	3.78	3.69	3	3	15.19	78.22	1.03	26	0.06	2.045828	# tree differs in height |
6	4.94	7.35	5.14	2	4	23.18	158.44	0.58	31	0.02	1.996974	# tree differs in height |
15	4.65	9.11	4.70	1	3	16.02	84.18	0.13	9	0.01	1.998703	# tree differs in height |
15	4.65	9.11	4.70	1	3	16.02	84.18	0.13	9	0.01	1.998703	# tree differs in height |
14	5.17	4.14	3.32	2	4	62.54	167.72	0.57	15	0.02	1.999135	# tree differs in height |
8	2.14	-6.17	4.82	2	2	18.66	215.96	0.56	13	0.06	1.996974	# tree differs in height |
7	2.90	3.89	4.26	4	1	61.45	137.44	0.75	48	0.01	1.997406	# tree differs in height |
8	2.14	-6.17	4.82	2	2	18.66	215.96	0.56	13	0.06	1.996974	# tree differs in height |
19	-8.73	-3.92	2.33	2	3	15.40	71.12	0.84	8	0.07	2.126675	# tree differs in height |
21	-8.73	6.20	3.77	2	4	28.52	177.82	0.57	37	0.01	2.014267	# tree differs in height |
20	-1.92	8.07	2.26	2	4	46.02	90.02	0.97	20	0.02	2.053178	# tree differs in height |
22	-1.92	1.37	3.52	1	3	62.20	112.88	0.91	17	0.01	2.000000	# tree differs in height |
20	-1.92	8.07	2.26	2	4	46.02	90.02	0.97	20	0.02	2.053178	# tree differs in height |
22	-1.92	1.37	3.52	1	3	62.20	112.88	0.91	17	0.01	2.000000	# tree differs in height |
6	6.31	3.23	2.17	4	1	59.75	131.74	0.82	13	0.02	1.997406	# tree differs in height |
5	6.94	3.91	1.63	5	3	52.85	183.80	0.65	52	0.02	2.011673	# tree differs in height |
5	6.94	3.91	1.63	5	3	52.85	183.80	0.65	52	0.02	2.011673	# tree differs in height |
17	-2.86	-0.92	7.47	3	1	47.03	98.16	0.96	3	0.04	1.999568	# tree differs in height |
17	-2.86	-0.92	7.47	3	1	47.03	98.16	0.96	3	0.04	1.999568	# tree differs in height |
16	-2.60	5.93	4.91	2	3	66.62	88.00	0.59	9	0.01	1.998271	# tree differs in height |
19	2.57	-0.92	6.11	3	3	47.03	80.31	1.17	4	0.04	1.000432	# 
19	2.57	-0.92	6.11	3	3	47.03	80.31	1.17	4	0.04	1.000432	# 
13	11.28	-0.11	3.88	1	4	67.20	126.14	0.73	5	0.01	1.998271	# tree differs in height |
11	11.28	-1.50	2.14	2	1	36.71	55.12	0.57	31	0.06	2.208297	# tree differs in height |
13	11.28	-0.11	3.88	1	4	67.20	126.14	0.73	5	0.01	1.998271	# tree differs in height |
11	11.28	-1.50	2.14	2	1	36.71	55.12	0.57	31	0.06	2.208297	# tree differs in height |
20	-2.94	2.37	1.55	3	3	64.01	136.80	0.85	13	0.01	2.001729	# tree differs in height |
20	-2.94	2.37	1.55	3	3	64.01	136.80	0.85	13	0.01	2.001729	# tree differs in height |
3	8.29	8.14	6.15	5	3	61.19	89.66	0.84	12	0.05	1.997838	# tree differs in height |
5	6.78	-8.30	1.90	1	1	58.42	174.63	0.79	51	0.02	2.002594	# tree differs in height |
3	8.29	8.14	6.15	5	3	61.19	89.66	0.84	12	0.05	1.997838	# tree differs in height |
5	6.78	-8.30	1.90	1	1	58.42	174.63	0.79	51	0.02	2.002594	# tree differs in height |
7	-6.23	6.06	4.79	2	3	49.20	129.49	0.87	18	0.09	2.025940	# tree differs in height |
7	-6.23	6.06	4.79	2	3	49.20	129.49	0.87	18	0.09	2.025940	# tree differs in height |
8	-6.92	-0.24	5.86	1	2	33.76	56.63	0.23	21	0.10	2.015132	# tree differs in height |
27	-11.85	3.97	3.79	1	3	59.02	68.11	0.39	15	0.05	2.009511	# tree differs in height |
27	-11.85	3.97	3.79	1	3	59.02	68.11	0.39	15	0.05	2.009511	# tree differs in height |
13	4.65	7.60	3.84	2	3	36.73	82.26	1.06	16	0.02	1.999568	# tree differs in height |
13	4.65	3.73	2.99	1	5	68.79	150.95	0.51	16	0.02	1.996541	# tree differs in height |
7	-3.94	6.41	3.27	1	2	18.48	149.12	0.99	43	0.07	2.066580	# tree differs in height |
8	-3.58	-7.17	1.79	4	2	20.08	168.70	0.86	28	0.07	2.389369	# tree differs in height |
7	-3.94	6.41	3.27	1	2	18.48	149.12	0.99	43	0.07	2.066580	# tree differs in height |
15	-1.32	0.28	3.16	1	2	16.36	97.89	0.23	25	0.01	1.997838	# tree differs in height |
15	-1.32	3.29	5.39	2	3	57.31	109.22	0.80	7	0.07	2.009944	# tree differs in height |
5	7.73	-3.14	5.14	1	1	50.28	96.29	1.16	21	0.02	1.996109	# tree differs in height |
5	7.73	-3.14	5.14	1	1	50.28	96.29	1.16	21	0.02	1.996109	# tree differs in height |
17	1.11	4.20	2.92	1	1	28.50	124.86	0.69	5	0.04	2.000000	# tree differs in height |
17	0.91	4.41	1.70	2	5	56.32	60.95	0.55	8	0.06	1.998271	# tree differs in height |
17	1.11	4.20	2.92	1	1	28.50	124.86	0.69	5	0.04	2.000000	# tree differs in height |
17	0.91	4.41	1.70	2	5	56.32	60.95	0.55	8	0.06	1.998271	# tree differs in height |
4	-0.68	-0.69	6.85	2	2	52.78	60.34	0.88	5	0.05	1.997838	# tree differs in height |
18	-6.22	-10.42	3.25	4	1	34.58	194.57	0.94	9	0.03	2.010808	# tree differs in height |
18	-6.22	-10.42	3.25	4	1	34.58	194.57	0.94	9	0.03	2.010808	# tree differs in height |
15	-5.65	-5.80	4.42	2	2	48.51	153.94	0.89	34	0.07	3.468453	# tree differs in height |
10	2.12	2.53	2.58	4	4	20.35	118.69	0.71	12	0.01	1.997406	# tree differs in height |
10	2.12	2.53	2.58	4	4	20.35	118.69	0.71	12	0.01	1.997406	# tree differs in height |
7	1.92	-6.78	5.30	1	3	13.74	159.03	0.50	10	0.08	1.997406	# tree differs in height |
11	-8.77	1.07	5.06	3	2	38.13	187.21	0.94	12	0.04	2.003459	# tree differs in height |
11	-8.77	1.07	5.06	3	2	38.13	187.21	0.94	12	0.04	2.003459	# tree differs in height |
8	-6.53	-7.70	5.37	3	2	30.69	96.03	0.55	23	0.09	2.059230	# tree differs in height |
14	-1.57	7.49	1.02	3	1	52.61	127.73	0.99	31	0.05	2.759291	# tree differs in height |
14	-1.57	7.49	1.02	3	1	52.61	127.73	0.99	31	0.05	2.759291	# tree differs in height |
10	2.12	2.53	2.58	4	4	20.35	118.69	0.71	12	0.01	1.997406	# tree differs in height |
10	2.12	2.53	2.58	4	4	20.35	118.69	0.71	12	0.01	1.997406	# tree differs in height |
10	-4.97	-1.91	5.50	3	2	22.61	26.25	0.86	25	0.02	2.000865	# tree differs in height |
10	-4.97	-4.92	4.35	1	1	53.11	186.54	0.35	34	0.07	2.002594	# tree differs in height |
10	-4.97	-1.91	5.50	3	2	22.61	26.25	0.86	25	0.02	2.000865	# tree differs in height |
10	-4.97	-4.92	4.35	1	1	53.11	186.54	0.35	34	0.07	2.002594	# tree differs in height |
22	4.10	-2.95	3.07	1	1	44.21	78.27	0.67	11	0.07	2.054475	# tree differs in height |
22	4.10	-2.95	3.07	1	1	44.21	78.27	0.67	11	0.07	2.054475	# tree differs in height |
10	-4.71	-6.79	5.85	1	1	62.14	104.76	0.87	27	0.03	1.999135	# tree differs in height |
10	2.12	8.05	6.34	3	3	14.63	83.12	1.16	23	0.10	2.093818	# tree differs in height |
6	2.12	-7.47	4.77	4	4	22.58	213.80	0.45	12	0.07	1.998271	# tree differs in height |
10	2.12	8.05	6.34	3	3	14.63	83.12	1.16	23	0.10	2.093818	# tree differs in height |
6	2.12	-7.47	4.77	4	4	22.58	213.80	0.45	12	0.07	1.998271	# tree differs in height |
7	1.92	-6.78	5.30	1	3	13.74	159.03	0.50	10	0.08	1.997406	# tree differs in height |
9	2.90	7.90	2.18	2	2	48.39	82.09	0.73	14	0.03	2.001729	# tree differs in height |
7	1.92	-6.78	5.30	1	3	13.74	159.03	0.50	10	0.08	1.997406	# tree differs in height |
8	2.12	3.23	4.33	1	1	59.21	45.84	0.70	16	0.06	1.999568	# tree differs in height |
8	2.12	3.23	4.33	1	1	59.21	45.84	0.70	16	0.06	1.999568	# tree differs in height |
9	2.35	-6.79	5.30	1	3	16.79	237.56	0.50	14	0.05	1.996974	# tree differs in height |
8	-0.46	-7.49	4.69	2	2	37.22	157.39	1.01	10	0.07	2.000000	# tree differs in height |
10	-0.46	-5.84	2.98	1	4	37.76	69.27	0.62	9	0.02	1.996974	# tree differs in height |
8	-0.24	-4.24	5.53	1	1	66.04	65.14	0.66	8	0.06	1.997406	# tree differs in height |
4	-0.16	3.13	3.45	1	4	49.84	39.65	0.84	15	0.01	1.998271	# tree differs in height |
8	-0.24	-4.24	5.53	1	1	66.04	65.14	0.66	8	0.06	1.997406	# tree differs in height |
4	-0.16	3.13	3.45	1	4	49.84	39.65	0.84	15	0.01	1.998271	# tree differs in height |
6	-0.16	1.71	1.13	3	3	34.28	159.96	0.81	29	0.02	1.998703	# tree differs in height |
4	-0.20	3.82	3.45	1	6	40.78	39.65	0.84	12	0.01	1.998271	# tree differs in height |
6	-0.16	1.71	1.13	3	3	34.28	159.96	0.81	29	0.02	1.998703	# tree differs in height |
4	-0.20	3.82	3.45	1	6	40.78	39.65	0.84	12	0.01	1.998271	# tree differs in height |
5	-1.21	9.15	5.06	3	1	35.33	29.98	0.79	46	0.04	2.001297	# tree differs in height |
7	-1.21	-11.80	3.93	3	5	61.25	192.29	0.78	41	0.01	1.997406	# tree differs in height |
5	-1.21	9.15	5.06	3	1	35.33	29.98	0.79	46	0.04	2.001297	# tree differs in height |
7	-1.21	-11.80	3.93	3	5	61.25	192.29	0.78	41	0.01	1.997406	# tree differs in height |
27	-0.61	-6.44	3.39	2	1	66.88	28.00	0.55	12	0.02	2.002594	# tree differs in height |
28	-0.56	-0.98	3.34	2	4	35.87	93.82	1.10	7	0.06	2.383925	# tree differs in height |
27	-0.61	-6.44	3.39	2	1	66.88	28.00	0.55	12	0.02	2.002594	# tree differs in height |
15	3.48	-6.58	5.12	4	2	57.57	45.82	0.89	26	0.03	2.083009	# tree differs in height |
12	3.82	7.50	4.52	2	3	49.22	121.61	0.24	5	0.06	1.997838	# tree differs in height |
12	3.82	7.50	4.52	2	3	49.22	121.61	0.24	5	0.06	1.997838	# tree differs in height |
14	4.86	-1.24	5.15	5	2	40.52	146.65	1.13	12	0.07	2.115002	# tree differs in height |
14	5.94	-9.63	8.22	4	3	22.91	89.71	0.36	5	0.03	1.997406	# tree differs in height |
14	4.86	-1.24	5.15	5	2	40.52	146.65	1.13	12	0.07	2.115002	# tree differs in height |
14	5.94	-9.63	8.22	4	3	22.91	89.71	0.36	5	0.03	1.997406	# tree differs in height |
5	-1.21	-3.90	4.61	2	3	26.40	95.07	1.17	56	0.04	2.003026	# tree differs in height |
9	-1.48	-11.80	3.22	3	5	61.25	192.29	0.96	41	0.01	1.998271	# tree differs in height |
5	-1.21	-3.90	4.61	2	3	26.40	95.07	1.17	56	0.04	2.003026	# tree differs in height |
9	-1.48	-11.80	3.22	3	5	61.25	192.29	0.96	41	0.01	1.998271	# tree differs in height |
12	-0.53	-7.65	7.84	1	1	65.76	49.55	1.19	41	0.07	2.101556	# tree differs in height |
9	-0.49	-2.01	6.00	2	1	50.34	103.11	0.52	6	0.08	1.997406	# tree differs in height |
12	-0.53	-7.65	7.84	1	1	65.76	49.55	1.19	41	0.07	2.101556	# tree differs in height |
9	2.28	-4.67	5.41	4	1	14.27	183.15	0.58	32	0.02	1.997406	# tree differs in height |
9	2.28	-4.67	5.41	4	1	14.27	183.15	0.58	32	0.02	1.997406	# tree differs in height |
8	9.76	-4.51	3.29	2	2	74.04	109.89	0.81	45	0.06	2.202679	# tree differs in height |
10	7.98	10.04	2.25	4	4	30.61	22.41	0.52	10	0.02	1.996974	# tree differs in height |
8	10.43	1.37	1.39	2	1	34.15	76.44	0.91	9	0.02	1.996541	# tree differs in height |
7	9.49	-7.77	4.95	4	1	56.00	78.72	1.08	12	0.05	1.996541	# tree differs in height |
8	10.43	1.37	1.39	2	1	34.15	76.44	0.91	9	0.02	1.996541	# tree differs in height |
